time_s,imu_mean_fleet_error_m,imu_p95_fleet_error_m,full_mean_fleet_error_m,full_p95_fleet_error_m,imu_mean_centroid_error_m,full_mean_centroid_error_m,imu_mean_relative_shape_error_m,full_mean_relative_shape_error_m,imu_node1_mean_error_m,imu_node1_std_error_m,full_node1_mean_error_m,full_node1_std_error_m,imu_node2_mean_error_m,imu_node2_std_error_m,full_node2_mean_error_m,full_node2_std_error_m,imu_node3_mean_error_m,imu_node3_std_error_m,full_node3_mean_error_m,full_node3_std_error_m,imu_node4_mean_error_m,imu_node4_std_error_m,full_node4_mean_error_m,full_node4_std_error_m
29.900000000000002,1.9923910476497653,2.75035690755167,0.9100813991873384,1.4483573190985997,0.9077723432461372,0.9084825383568568,1.7372837739605018,0.04718052450419523,1.8232436371686347,0.9062380485713527,0.8932887845176751,0.4147237699044368,2.0350493844347146,0.9830391278724274,0.9175922761586783,0.38920669662127283,1.7064083448151262,0.8322521218523857,0.9086332392344325,0.4021618161034133,1.9019672201199564,0.7799645378585364,0.9167619261239291,0.39420056972223394
30.0,1.9990685850261751,2.7597735012157654,0.9130802396356694,1.453084480538287,0.9107260134175214,0.9114872835107928,1.7431580464521201,0.047137451791254684,1.8294298153978938,0.9093014998137527,0.8966595775787942,0.411662951582887,2.0420075904907464,0.9863073194656148,0.921887392210969,0.39336514067099493,1.7119728844046527,0.8349918450545607,0.9107553333321192,0.4045038416586199,1.9083643790637077,0.782517077505629,0.9191511924636974,0.3959144881553679
30.1,2.0057540432034324,2.769226006150242,0.9161665345237425,1.4580689851431907,0.9136789326718355,0.9144289605020175,1.7490424162438831,0.04976931523348831,1.8356323367144995,0.9123590468657827,0.899043356088756,0.4136509949488578,2.0489726803159054,0.9895708727557443,0.9245058884374379,0.39678062180716545,1.717558384644167,0.8377453021115173,0.9144666877932597,0.40463204642423584,1.9147566134866927,0.785058697469859,0.9225075775085715,0.3968919998190342
30.2,2.012451428504328,2.778670625155548,0.9193419496042754,1.4629619138772592,0.9166403477263882,0.9174639627813251,1.7549364666286666,0.05073521963365355,1.8418473304849836,0.9154116882824305,0.904219597352313,0.4131491088555229,2.055956007648839,0.9928422438854776,0.9264768025371467,0.3980458848022995,1.7231584185193705,0.8404856009553332,0.9165037063112675,0.40811764470882894,1.9211496401698018,0.7876032103052092,0.925794771909478,0.39641682197835665
30.3,2.0191505220294643,2.7881115403286687,0.9222984613291516,1.467760816308373,0.9196086093299762,0.9203891470186913,1.7608303499554219,0.051487562538360995,1.848061958429493,0.9184662254110979,0.9029735978838577,0.41549646629333375,2.0629392093552537,0.996137810484749,0.9316602130733397,0.3987451988157762,1.7287622135144622,0.8432050092457242,0.9212112272848889,0.41106210371301,1.9275384125060946,0.7901388711110546,0.9288117569095841,0.3959209486584957
30.400000000000002,2.0258675869699925,2.7975650829628926,0.9251140819990917,1.4726177678107315,0.922580611585234,0.9233285319024425,1.766743283450981,0.049794227272627486,1.8542972180836295,0.9215195630130382,0.9096899011096674,0.4142759154716835,2.069938741775824,0.9994300943226191,0.9317794589969977,0.4001095353591862,1.7343752057378012,0.8459337712110289,0.922838891528601,0.4131471994776146,1.9339467981153913,0.7926735804507338,0.9320367733125913,0.39766121262228743
30.5,2.0325849770586624,2.807018216330621,0.9277762508768632,1.477422602277622,0.9255534690627414,0.9261215888180603,1.7726558063495161,0.04902656637419481,1.86054596583996,0.9245737600909723,0.9142066052460283,0.4136263662564149,2.076933720760292,1.0027119811212484,0.931567192336989,0.40263198831241404,1.7399927162051025,0.8486745269748056,0.9262332989368838,0.4147890767206008,1.9403521733741207,0.7951891186240022,0.9351904919369727,0.3998731629000064
30.6,2.039307633843588,2.8164441602315495,0.930790482918149,1.4822901799905552,0.9285259495800421,0.9290381581398132,1.778574600317842,0.04919270368965581,1.8668000304681436,0.9276355408495821,0.9180685215079007,0.41576329752967844,2.083936888335819,1.0059794242011206,0.933791235107287,0.40407471442808957,1.745611109704167,0.8514168090416866,0.9283511688082182,0.4166493398447687,1.9467593212529255,0.7977017266942555,0.9388056014057783,0.39957075038120893
30.7,2.0460398509096067,2.8258758725940893,0.9336681161723324,1.4872706613331221,0.9315007994931952,0.9319705349456594,1.7845029981477318,0.04912549716159394,1.8730727497195279,0.9306893507952918,0.9220965054583103,0.4163110532013887,2.0909271347804697,1.0092456557046603,0.9364107766747815,0.4066051830520539,1.7512419369542165,0.8541648709471604,0.9309072438543172,0.4168827362601024,1.9531821083518697,0.8002402500216773,0.9411997708507623,0.40244386962191014
30.8,2.0527651881133835,2.835255928895299,0.9366578328726195,1.4919952061321669,0.9344683033534888,0.9350216457417211,1.7904270983007105,0.04770591356691119,1.8793396695327096,0.9337611420054414,0.9259461796456302,0.41374382576185403,2.0979097343715707,1.0124916549143117,0.9399254931568594,0.40903294008903557,1.756859198754856,0.8569205333602946,0.9327363933814423,0.4200116928816632,1.9596008765530697,0.8027614644481733,0.9441943692777919,0.40394613612282376
30.900000000000002,2.059488211355189,2.8446293212121927,0.9396214191188319,1.4968556132646864,0.9374360309982226,0.9377941782098593,1.7963493213291002,0.05024715468291411,1.885608754366371,0.9368410470411641,0.9260540028757684,0.41696936687515335,2.1048805728441224,1.0157380279797215,0.9435566880769095,0.4096915041398037,1.7624795196584455,0.859670457904923,0.938761997592717,0.4218484442715441,1.9660159551833387,0.8052790057869523,0.9456559784853364,0.4043924747498961
31.0,2.0662132128776247,2.854002525396513,0.9424841039777837,1.501982668324509,0.9404116689327392,0.9407189297561811,1.8022695499360382,0.05081409356154544,1.8918685976707805,0.9399169767422846,0.9303595470060702,0.42251567795348693,2.1118469117269183,1.018984162971069,0.9454378415512542,0.4111298835329442,1.7680979752836439,0.8624283793656605,0.9427614937778817,0.4213031838776889,1.972450498438977,0.8077882796651712,0.9470939549721995,0.40429769234307616
31.1,2.0729318827284673,2.8633749733477543,0.945224230316359,1.5068310824446678,0.9433790936264057,0.9435640221197591,1.808186831610572,0.049264608185062016,1.8980979817575008,0.942980377271807,0.9348598379025583,0.4250042816137174,2.1188187262420275,1.0222302373738121,0.9461237178707821,0.41188158934777214,1.773713784885468,0.8651791600374998,0.9454296516270067,0.42179463007574863,1.9788808160802467,0.8102996347209761,0.9503096917731064,0.40587317305076503
31.2,2.079647315801129,2.8727463097149544,0.9479833473740251,1.5117444564935438,0.9463416733714023,0.9465178373237089,1.8141044864750486,0.04531440653705942,1.9042961453821843,0.9460167476345003,0.9356908201154719,0.42387443954391507,2.125795825258041,1.025494499929648,0.9496428094132952,0.41405390987704394,1.7793296734357462,0.8679509691377619,0.9481328031710339,0.42348442240653655,1.985314777371634,0.8128132481961026,0.9547671133427107,0.4074536610442656
31.3,2.086362551496437,2.882136858155712,0.9508820374980435,1.516483574886802,0.9493066504495259,0.9493788223863856,1.8200206374830556,0.045013863517625693,1.9104858104813023,0.9490390416676784,0.9418598902921886,0.42302194245560487,2.1327900229935595,1.0287682124596775,0.9505540731408539,0.41682483889731914,1.7849462749867608,0.8707182485920469,0.9497857622979933,0.42648540878233104,1.991748214299618,0.8153398017976285,0.9575584423841453,0.4071502575614743
31.400000000000002,2.0930807999324843,2.8915216873913634,0.9541816542265578,1.521361115621946,0.952272978935316,0.9523845783960958,1.8259403340673406,0.04950125614704594,1.9166883402878465,0.9520634371298033,0.9439225164454832,0.42238833030168776,2.1397953166935593,1.0320474785001112,0.9544064455180822,0.42014294192396284,1.7905613818148933,0.8734992778769867,0.9542007952935754,0.42748616945685564,1.9981679227155085,0.8178749417985269,0.959676254967668,0.41071223827982206
31.5,2.099810214152921,2.9008910508237777,0.9569697109532666,1.5260958666257936,0.9552424470257408,0.9552526690512492,1.831873330042611,0.048970649651562975,1.9228934463197558,0.9550799569806239,0.9506949240598814,0.42910447459171674,2.1468147050061175,1.035313147343794,0.9538135563487321,0.41835225881160326,1.7961847172616685,0.8762673172152913,0.957435099667231,0.43094446545898013,2.004605644493236,0.8204115956628567,0.9613610658977043,0.4077232957766838
31.6,2.106553687345279,2.910266331455787,0.9597208210802286,1.5309750412647223,0.9582171171890653,0.958245614874565,1.837822304589037,0.04661968304144205,1.9291168541248798,0.9581102629678389,0.9488173766057599,0.4261683722539409,2.153841863532162,1.0385839992113832,0.9607516455063735,0.42195666561971146,1.801821954402918,0.8790238861447096,0.9601463820222473,0.43041692300015527,2.011049116983211,0.8229606653151602,0.965548981021915,0.411352899136566
31.7,2.113297475377739,2.919672388686397,0.9625210657638886,1.5364379885884747,0.9611967434631856,0.9610669675509328,1.843770207360737,0.04650501697029428,1.9353405703469329,0.9611537457225183,0.9566927702883152,0.42809292160941165,2.160869209304715,1.0418673707581088,0.960355290494085,0.4232883143240912,1.8074363768660242,0.8817642903857957,0.9626478504187993,0.43128617387349283,2.0175098300494314,0.8255259756578256,0.9669210064924127,0.4137973719374152
31.8,2.1200358706726727,2.929123262172171,0.9655646983191609,1.5410946135621342,0.9641682527479197,0.9640593846056026,1.8497182780548111,0.04724273356317432,1.9415767367131544,0.9641786533199853,0.9589939901456221,0.4316911332222329,2.1678847607765004,1.0451603395525153,0.963918470858046,0.42512774093670924,1.81304326009626,0.8845093357539906,0.9660980326112639,0.4328509021183745,2.023961279740356,0.8280976444476656,0.9694467148968776,0.4139744691183155
31.900000000000002,2.126768429332882,2.938615723994542,0.9683569793240941,1.545717969303968,0.9671382778759833,0.9670555371788698,1.855661023973426,0.04330353319330243,1.9478151575489178,0.967192338396385,0.9644842334795728,0.4306153010334174,2.1748885016961994,1.0484567561272071,0.965931555315899,0.4263529133785986,1.818651196982239,0.8872698784893497,0.9674130092218164,0.4336264595461725,2.030394386386969,0.8306795770759469,0.9722830978021169,0.41592284746889957
32.0,2.1334971719575684,2.948113149118043,0.9712743413777168,1.550632013480937,0.9701006632274274,0.9700160468046495,1.861602616992257,0.04211736629334362,1.9540357095283458,0.9702259253465269,0.9655938926430366,0.431569347053556,2.181893366325281,1.0517386609965715,0.9707644109478242,0.4276934601700568,1.8242748881990547,0.8900203716965354,0.9690653687642341,0.4364463373860187,2.0368164987826525,0.8332679424864787,0.9764695467023561,0.4152359662885254
32.1,2.1402329533917004,2.9575844523942436,0.9745496574889602,1.555644299936455,0.9730666871542001,0.9730809361257006,1.8675506172162497,0.044568871135881045,1.960267227448045,0.9732606604282855,0.9718313930337212,0.42955366054647837,2.188903922246376,1.0550296236562482,0.9737220518957047,0.43330653130572583,1.8299155459463896,0.8927623204385496,0.9723397109676146,0.43549132850498024,2.0432338815205386,0.8358451055537974,0.9766355962180382,0.41885060364670923
32.2,2.1469783328701975,2.967051576963173,0.9775609415437326,1.5605507946857409,0.9760317510777133,0.97610165554751,1.8735112612456941,0.04425324450247579,1.966505813374924,0.9762868127205853,0.9741816703400165,0.43035983975432096,2.1959272677143646,1.0583363805449288,0.977676033773861,0.43410954245770766,1.8355746775435762,0.8955104005084972,0.9753196866641025,0.4361312007922573,2.0496435391521954,0.8384268660901047,0.9797961045765797,0.42143061603613613
32.3,2.1537169435319234,2.9764975448938813,0.9805223959361642,1.5655873975257273,0.9789964819334152,0.9792462392131724,1.8794642027578292,0.04164593903568929,1.9727494684969593,0.9792932480734429,0.9811045919947732,0.43189710859614944,2.2029286282651754,1.0616608388099338,0.9799864009601714,0.43481380821493026,1.8412430961977428,0.8982666275482121,0.9768023393794211,0.43791043484794967,2.05603371256679,0.8409921922911853,0.9812314158601401,0.42230035078438527
32.4,2.1604586939472843,2.9859535721014363,0.9834089977598893,1.570472997371862,0.9819618408532493,0.9821626159390819,1.8854195375192653,0.04161463758311365,1.9789859928321658,0.9822997475563575,0.9836198104799744,0.4316780129356018,2.2099293901168116,1.065002049550576,0.983480465213755,0.4353766521023603,1.8469198685490824,0.9010450150879165,0.979963394143543,0.43938615193609265,2.0624184678430018,0.8435477366571413,0.9840377458875036,0.4248947791335512
32.5,2.167206609907384,2.995458489285767,0.9862792680090342,1.5754619955787825,0.984933440822965,0.9851133089486186,1.8913778080393597,0.04215887205440575,1.9852239446103443,0.9853175661053143,0.9862966594811076,0.4349607012338671,2.216924158313294,1.0683311038279153,0.9867239178829552,0.4356657458336601,1.8526235119570487,0.9038380048040389,0.9831745632525142,0.4388854866645585,2.068803666245558,0.8461080098606573,0.9864273043947562,0.42761208596392686
32.6,2.1739678385301127,3.0049817420270553,0.9894170787295288,1.580473043144289,0.9879130147743705,0.987954356603795,1.8973474344889305,0.04853915510679261,1.9914706164036917,0.9883356238537228,0.9872647247175521,0.43598122222395636,2.2239252373921463,1.0716537854042418,0.9899444018688195,0.4394627846325847,1.8583497961218995,0.9066404232621283,0.9879201606998322,0.4383291165177481,2.075204265003273,0.8486643223356622,0.989308316924394,0.43135016004236687
32.7,2.1807282388900986,3.014518393253486,0.9923806787903627,1.5853552803861106,0.9908959351715761,0.99086841288239,1.903314639895724,0.05044952082856656,1.997682447773886,0.9913766845276089,0.9967891795854186,0.4368341444513694,2.2309281601291167,1.0749761902227613,0.9880400810996564,0.4413139946904054,1.864073969733378,0.9094547014476464,0.9911572456759407,0.43963199157335087,2.081617374320085,0.8512186712047568,0.9903676576781443,0.4328790969454361
32.8,2.187484022568922,3.0240465683243616,0.9954473473812022,1.5902797317323134,0.9938841115038393,0.9936960509947175,1.9092723051174847,0.05311557439569249,2.0038637608598653,0.9944375299644684,1.0030135972141108,0.43634419052982726,2.237936702418696,1.0782897654891797,0.9890946847428894,0.4430142658727006,1.8697941654363,0.9122632929590686,0.9936613861648917,0.4423847280667698,2.0880315665565172,0.8537715025294229,0.9924464169719123,0.43424436264934324
32.9,2.1942457520679324,3.033555242091063,0.9985738019684861,1.595239400276636,0.9968816772359675,0.996932201480402,1.9152308234901212,0.051147756007808555,2.0100500578156533,0.9974892553472682,1.0024073982500314,0.44016746188514744,2.244959672566714,1.0815989278053473,0.9966605006812717,0.44328555166424133,1.8755300618085475,0.9150638752187942,0.996202048783891,0.44306966129904435,2.094447444304782,0.8563186048676191,0.995790841515477,0.43492260718371223
33.0,2.2010092984784424,3.043054693216147,1.0016014009036875,1.6004052513800153,0.9998829023103829,0.9999419482220941,1.9211873074072752,0.05123409780379642,2.016235504979406,1.000540950352495,1.000010376846752,0.44398695875319594,2.2519867918489758,1.0849025103769616,1.0039113872506076,0.441988716667675,1.8812555749488813,0.917850390694401,0.9990765268194082,0.44427893390469503,2.100885095480471,0.8588724196815973,1.000186982768791,0.43621788005906587
33.1,2.2077752822183663,3.052565087592633,1.0044726743691554,1.605341483744527,1.0028827031959175,1.0030501969436962,1.9271459004512106,0.04795951482580008,2.0224180945856682,1.0035898939308407,1.0034293704324804,0.44510358917206105,2.2590234434859164,1.0882117671486606,1.0076419424111553,0.4441145044137705,1.8869717646039583,0.9206521187260013,1.0015783601889656,0.44519019450946523,2.1073297416484,0.8614191163791199,1.002572939849506,0.43694803293534
33.2,2.2145417847225612,3.0620441899462847,1.0073510097535854,1.6100195444449628,1.00588424072145,1.0061372686622654,1.933104129393627,0.04413227455928749,2.028596506023777,1.0066448469448837,1.0032424661063764,0.4445819013102688,2.2660455212734587,1.0915223562661123,1.01351625067231,0.4454226566678416,1.8926950112705405,0.9234552692462772,1.003599408378789,0.4460715259975087,2.113777388557294,0.8639571948203791,1.0068522714946901,0.4394422555374453
33.3,2.2213073569286705,3.071541865812863,1.0103688704620044,1.6146644836881858,1.0088897950831737,1.009261601575061,1.9390570899799098,0.04166301683824579,2.0347816278436346,1.0097085745634673,0.9987696677541186,0.4407894135542764,2.2730590440268994,1.0948534180743839,1.0217773642071346,0.450261180347471,1.8984195506492945,0.9262571904814765,1.0054378872918923,0.4475663463971424,2.1202131602948624,0.866484368453289,1.0134732676304596,0.44284535156953625
33.4,2.2280767017736736,3.0810493743882765,1.013384931750964,1.6194604327347446,1.0119039446944516,1.0123128172566882,1.9450094678004697,0.04129971521979654,2.040978370493029,1.01277724507601,1.0039181284500431,0.44131363848447547,2.2800645559335324,1.0981981289938911,1.0234125634970461,0.45314400939592525,1.904139588367909,0.9290700827780978,1.0081455626542004,0.4478369536902544,2.126654297073423,0.8690096568121612,1.0160605979284782,0.44509611187762893
33.5,2.234838908178417,3.0905440446455046,1.0163366888710532,1.624318141552142,1.0149190396153003,1.0153024933323092,1.9509542638627415,0.03988340983338449,2.0471729755897075,1.015852699507825,1.0086629910470815,0.4444578453377594,2.287057153772438,1.1015463983075635,1.0263460456872324,0.45193579174106424,1.9098352922747437,0.931883957936636,1.0113807600093339,0.449909343095892,2.1330948338220765,0.8715262153687772,1.0170983187846485,0.4447193878041747
33.6,2.2416073021486618,3.100058592402753,1.0192277780257086,1.6290619753609175,1.0179407043111195,1.0182874582282992,1.9569013472607204,0.03914896147845996,2.0533676569911146,1.0189158096567286,1.0154431893398697,0.44413446881888247,2.294054536254133,1.1048837539105534,1.0252889101726517,0.4544387072408596,1.9155423617697902,0.9347037196358733,1.0150392936497399,0.4523511435668096,2.139550165844166,0.8740239610165331,1.0192674863737023,0.44584627138000843
33.7,2.248373977082279,3.109582975784543,1.0221832106276951,1.6340491279984481,1.0209639677820583,1.021253300662166,1.96284631848788,0.039141765485584464,2.0595645954042716,1.021976577011694,1.0182244339306084,0.44520504317367654,2.3010566823081495,1.1082138304539906,1.0278226773517356,0.4564665322908324,1.9212485669416037,0.9375232209108251,1.0183442040869548,0.4535611624400218,2.146002999141642,0.876502593418755,1.0224942552986858,0.44698049306582255
33.8,2.255143431155497,3.1191541199524098,1.0251769070349208,1.6387656236212313,1.0239885015733587,1.0242995058242834,1.968793143947861,0.03830917172994314,2.0657813830474936,1.0250512586857345,1.0210491749511004,0.4437077110724865,2.3080595049374315,1.111538426991691,1.0316067124789075,0.45659454958810725,1.9269481689766006,0.9403520010310913,1.0226720747454465,0.456915967210662,2.1524470213835665,0.8789921249108347,1.0234297187141905,0.44899460004441843
33.9,2.2619030842610135,3.1286916116557806,1.028124426863771,1.6434779564149333,1.0270117750271808,1.0272098326543735,1.9747291097841022,0.03894959564562246,2.072007416274642,1.0281369674947882,1.0220964146135665,0.44422417273740566,2.315048870159554,1.1148520974969813,1.035338281447356,0.4582838220000084,1.9326439282574703,0.9431616431868939,1.0263169163084096,0.4575956258184851,2.158864369784456,0.8814932498146286,1.0268113012024476,0.4512380369756051
34.0,2.2686624876348627,3.138236669814837,1.0311407276008937,1.6480102208857321,1.0300339475629239,1.0302497868638716,1.9806666584149688,0.03854037747232472,2.0782390846267838,1.0312222772970216,1.026793861125112,0.4440154867729155,2.3220304959454507,1.1181614864623828,1.0355941762556506,0.4575687083943288,1.938338350950716,0.9459683896736746,1.0285880313352727,0.4606047798285593,2.165285261041052,0.8840013709251892,1.031658414911354,0.4532219373040716
34.1,2.2754211291054767,3.147780898305905,1.0341442424226104,1.6530864679239818,1.0330614573365513,1.0333293276240172,1.9866004889108262,0.03744737738032411,2.084471958476614,1.0343079385349472,1.0334624459021762,0.4509648701072859,2.3289830418899,1.121474005564554,1.0340276764187846,0.45371195081114485,1.9440370811692023,0.9487645609479997,1.0308082986083045,0.4620933932220412,2.1717276114331545,0.8865094654310454,1.0365494613109205,0.4540613816567179
34.2,2.28218100890581,3.1573046876899324,1.0371335185230708,1.657646403508765,1.036096847157209,1.0363841356505241,1.9925297135862035,0.035729188814926136,2.0907189952695444,1.037380218244045,1.037975275409773,0.4538891462667363,2.3359293566478287,1.1247791340098008,1.0351322326333885,0.4539664574932968,1.94973319455468,0.9515564696711403,1.034508182786106,0.4644768356551571,2.178181837294537,0.8890076926476662,1.0393333752807543,0.4529254281095021
34.300000000000004,2.2889396928398615,3.1668169800999424,1.0401765286004827,1.6623690803101976,1.0391387365427238,1.0392864846708585,1.9984550169502668,0.0382605308998942,2.0969690559039615,1.040469206494848,1.0397468843314752,0.45376010123743266,2.3428850986604575,1.1280596918495305,1.039223529155809,0.4556305515371045,1.9553984492858987,0.9543578654525889,1.0368287559201048,0.46575146130981276,2.1846406650593884,0.8915205653705521,1.0430147252560462,0.45619420068089755
34.4,2.2956962365756306,3.1763350574407356,1.0431120884644995,1.667294601808824,1.0421742768454774,1.0422686734865843,2.0043818241720524,0.035341198247155065,2.103209264245109,1.043577459098075,1.0467241373812848,0.4529099676702158,2.349847569797899,1.131310374599242,1.0390188315545152,0.4597663079082254,1.9610463092473513,0.9571664882800243,1.0381950527609987,0.46620314592314216,2.1911036557523667,0.8940490734859855,1.0464247178676886,0.4574877910859002
34.5,2.3024450324076686,3.185853937630527,1.046040948490021,1.6725309490661038,1.0452043533387285,1.045326897267225,2.010303321325749,0.03366922738123283,2.109440052713554,1.046679694497464,1.0520098513766638,0.4580510008713363,2.3567915681004123,1.1345369573110398,1.041110039403303,0.45989266593578937,1.9666822353993552,0.9599788397724112,1.0413511620451301,0.4664334664677331,2.197579843164403,0.8965809717473361,1.0479385549115119,0.4567546154869741
34.6,2.3091908247759694,3.195372299627113,1.0489536198142226,1.6775977947094802,1.0482360679438008,1.048233994709133,2.0162206933708364,0.033159618367184764,2.1156623205880525,1.0497782609796507,1.0551371066301223,0.4578657170522748,2.3637325553433497,1.1377584406644465,1.041154428866228,0.46422471508516866,1.9723201522483884,0.962790715233815,1.0449178555080536,0.46717498934126866,2.2040599195918973,0.8991137896872664,1.0529114954321415,0.45751926700105644
34.7,2.315943843739475,3.204906330287355,1.0520631725395844,1.682200017378365,1.051274414642153,1.0513146058818923,2.022142131997219,0.03433386707632706,2.1218806999332336,1.052865541479658,1.0617683517768102,0.4591638316851021,2.370678642576009,1.1409910217598411,1.041910751706618,0.4630759057976371,1.9779784408515049,0.9655844561824756,1.0477460424592124,0.46854106742939267,2.2105481828061757,0.9016551058510229,1.05511402418735,0.46074691877679264
34.800000000000004,2.322694012477913,3.2144287479133373,1.0549119932103355,1.68670585978572,1.0543166662599626,1.0542040988326786,2.0280564511513988,0.03266266862091473,2.1280774917216414,1.0559446130723322,1.0586137694300575,0.4592881107199182,2.377615809347347,1.144236766661097,1.0464038051383626,0.4629947095136972,1.983653885032379,0.9683859938586898,1.0529110722936468,0.4724682323297274,2.2170420698701347,0.9041812855021295,1.0600844451104117,0.4614534072145417
34.9,2.3294452764904685,3.2239295491996534,1.0579749464029016,1.6916234116163549,1.057355024747228,1.057284778122718,2.0339739666145453,0.03285317954816565,2.1342635953609617,1.0590148605123695,1.058117740283591,0.4621106112557917,2.3845668096757238,1.1474885726317863,1.050596422049504,0.4611376090886107,1.9893231358950132,0.971196406155193,1.057346683859959,0.47636098701382995,2.2235438814361723,0.9067124926913718,1.0642870828057216,0.4622758088979782
35.0,2.3361979277631106,3.233442651031112,1.061094367949476,1.696357060212137,1.0604043155590133,1.0602581909921724,2.039888429677341,0.03473859721143134,2.140473998019609,1.0620714295520879,1.0615851543331902,0.4649268976736736,2.3914987680477324,1.1507534005752507,1.0527353568114497,0.46100325648633333,1.994971468535286,0.9740315823451834,1.0596055467878613,0.47713782933914145,2.2300596977171483,0.909229779905558,1.0686373328570613,0.4632928695497331
35.1,2.342953415095027,3.2429545311518035,1.0641235086264245,1.7012215261196106,1.063458030953673,1.0633220706728888,2.0458038165673544,0.03459897708432303,2.146692372700381,1.0651303098125253,1.0641886722756753,0.46602106554492634,2.398427504431301,1.1540312995011737,1.0561665583831745,0.4602920092259775,2.0006102679916817,0.9768677308518157,1.0645941074542422,0.4785757090777882,2.2365879637835415,0.9117398979845251,1.0699035506893348,0.46623253428206823
35.2,2.349709379971447,3.2524600410007145,1.0674416057435578,1.706597422460088,1.0665076230587753,1.066605832793912,2.0517210478696755,0.036178935660185915,2.152928358184148,1.0682020321364685,1.0688340862877463,0.4660354001832606,2.405345798090232,1.1573135559076664,1.0615357465576283,0.46169390324695636,2.0062457286776127,0.9796974352797244,1.0666559498003498,0.48160854076384463,2.2431118046283345,0.9142458536489796,1.0710092381967633,0.46775499526937864
35.300000000000004,2.3564713223642952,3.261933666822525,1.070376980145755,1.712119216526456,1.0695657671425676,1.0696055639433395,2.0576397533221,0.0352081293487949,2.159184357634481,1.0712865493587154,1.0681320619025063,0.4731759669299856,2.412252527887783,1.1605924883058971,1.0658029238657083,0.46329160069421454,2.0118832269430924,0.9825228520188788,1.0712424639601017,0.481361344744333,2.249651136577056,0.9167530992650507,1.0745327710990717,0.46537599027430365
35.4,2.363228350227379,3.271379495139953,1.073419196241371,1.7166272265476112,1.0726276148702178,1.072757846917562,2.0635517323334023,0.03354364884261818,2.1654362990014713,1.0743687285279624,1.0697236037809346,0.4716375068192558,2.41916823205987,1.163879931726581,1.0712281492009201,0.4677906205233879,2.017508910535598,0.9853344975127317,1.0744312708705808,0.4821658478166359,2.256167715436205,0.9192583754490907,1.0767269784716125,0.46707237074189584
35.5,2.369991178923493,3.2808273841376137,1.076362339326215,1.7207018276724524,1.0756982697997661,1.0756948998866354,2.06946351112101,0.03342813063638757,2.1716691374135815,1.0774403910808639,1.071882499740111,0.47154906408686514,2.4261149445653922,1.1671704337232265,1.0735422536734764,0.47130327001407807,2.0231541133872017,0.9881333703558629,1.0780735175867138,0.48268755404199487,2.2626839290270384,0.9217494594939188,1.0804298734528663,0.4681135570175054
35.6,2.3767561627545963,3.29024439239185,1.0796254178248221,1.7259800967497465,1.0787720595342556,1.0788959243055771,2.075374959016893,0.03540311893623783,2.177897550105973,1.0805130361204667,1.07707575735746,0.47844216957228836,2.4330498855004046,1.1704508942781393,1.0762493342799888,0.47090492507385867,2.0288294775748077,0.9909318115234819,1.081554965615448,0.48200674090005563,2.2692014364462434,0.9242239608834786,1.0818866682449988,0.46797781269824773
35.7,2.383520730745414,3.2996773490954374,1.0825632387093636,1.7303167920192197,1.081855513258197,1.0818584797503112,2.081281407090747,0.03400786505524676,2.1841257525184776,1.0835802995123764,1.0790523159086496,0.48108539538525485,2.4399670153122104,1.1737155400355828,1.0815498089553697,0.4698232773145137,2.03450892337319,0.9937280869804997,1.0822159122585346,0.48287926013607524,2.2757438514331954,0.9266933016236789,1.085828018763316,0.4695193590376485
35.800000000000004,2.3902765126066443,3.3091082006588617,1.0856497608447477,1.735057780138814,1.0849322851887953,1.0849339580628699,2.087181279458547,0.033650667161374416,2.190344787225446,1.086646408309005,1.0828746104577818,0.48214250375686113,2.446864531487664,1.1769558941534446,1.0835749253912195,0.47158998101239297,2.040183647801512,0.9965261834186436,1.0855610493124623,0.4820940812745668,2.2822952276772113,0.9291640031903282,1.0889976195104505,0.472329975522253
35.9,2.397028191977216,3.318485086478073,1.0888116336399283,1.7394553263610193,1.088002931900607,1.088030016735857,2.093079460579071,0.035306268469355584,2.1965706653266905,1.0897134802507051,1.084081259439086,0.48486718002017093,2.4537441796670953,1.180185267654421,1.0881621297235453,0.47243517237715243,2.045873231708348,0.9993160073158418,1.0881723492321873,0.4842746383629765,2.2888347536985085,0.9316374905823019,1.0931006011045736,0.47210362742621687
36.0,2.403783492181515,3.3278318158605202,1.0919423290023227,1.7444934927728157,1.0910696249464298,1.0911735437258279,2.098985020157005,0.03579172412879676,2.202816744771701,1.0927806647735487,1.0886524006365688,0.48466973610384856,2.460619369253754,1.1834125551250827,1.0908502654663719,0.4762820692356509,2.0515671182062936,1.0021029914586508,1.0918100196057936,0.48500712760069686,2.2953695689612803,0.9341176963565011,1.0947071533914172,0.4738601453203888
36.1,2.4105416513124034,3.337209873840519,1.0949444654043607,1.7488813367944047,1.094132210712835,1.0942889670107716,2.1048961342297225,0.03333462021469667,2.2090637836180074,1.0958577957122608,1.0928355498055822,0.4849897219595631,2.4675036644696173,1.1866330978176052,1.0948988447601462,0.47769942199557325,2.0572634137124144,1.0048791899228706,1.0938856421857919,0.4859489779335178,2.3019048614105846,0.9365934007883366,1.0966996616592097,0.4752013635737759
